epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3764.16,3.44723,2.91374,1.59795,0.00094,0.02529,0.00048,0.00012,4.66481,3.92422,2.07796,0.0700086,0.00333238,0.00333238
2,7330.63,3.29366,2.84099,1.47075,0.00057,0.01519,0.00034,8e-05,5.09992,4.60059,2.67789,0.0386888,0.0053459,0.0053459
3,9726.59,3.27433,2.83599,1.46727,0.0055,0.14726,0.00316,0.00073,3.50065,3.15014,1.57586,0.00604899,0.00603942,0.00603942
4,13311.2,3.24465,2.82832,1.45348,0.00084,0.02262,0.00043,0.00011,4.56096,3.9075,2.07992,0.00406,0.00406,0.00406
5,16881.7,3.20578,2.82665,1.43561,0.00083,0.02213,0.00042,0.0001,5.04933,4.46618,2.37448,0.00208,0.00208,0.00208
